https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2z47T3N602JTWbYN9aE5epqAreQaKCrh4BcB3YWPd96UFC-_51weboH2VoOLn4YbUFkCmHaHxf87YtnPXKDyQC0wXMUMn5JAE5W94-tluhds8nT4RBrAAk3rhd6wvHGOYJuJ62XBleSh87RIcQ.glb,202.7969,-24.15066,40.0625,0.3251096,0.2958779,0.6045557,-0.6642835,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wtDh9rn6fnEKHL-qDSCr3vC_hEKh_k_CG13wgUHcyo4YfQ_LHjqoOP44taokgyeUmGabfTEYCKlzI7QQ0bnmj1Hg3k9BlfGFJLComyL8wmvYNJDrFAx-AbctbBvPUYD0F5mHRVV2E3U26sY8Y.glb,14.84375,-24.35447,192.7188,0.3251105,0.2958929,0.604568,-0.6642651,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2y-le07OxFSJBvAF9ncWu3WbCfMQRR7bOR_qU945AVNzwExLN_mI2emOL0od35pvG-ZJ27jxipwqZqyqyOqblmDkEHziqz-t6SoLdsLzVWo2Ml5fVshkZVKcwWsc7tVAF_pHmsocGzg9Q-kbR0.glb,672.7031,48.77389,116.5625,0.3251313,0.295862,0.6045141,-0.6643177,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2w9Wlw71xNZi8DmjshXTRyyfs_UvSZA5EPbXRn7LFkTn1eB6pT6u9ldVjt9-tj6FvV-gaAJ5DGBYaIBe1VN997mAY69FIcvjFo7nQ7FD6dTMBhVDltg-JlQABoJT6r_vvwvPBWUekkb8c_2GCw.glb,202.7969,-24.4147,192.7813,0.3251176,0.2958851,0.6045521,-0.6642796,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yF2G1iiS_0Ob9DM4dxqavED-Hb66r-1VEY9IB0nUZeXBhPEv54DyMGrWenGFGG_ayTE8xmj2bWkZ6FTPv7R2Q20VoS_-0UQhKT1v4b34xJf7ySLejZApanvJbdiob-hEaDXQPBNLxkuA.glb,5750.859,-388.6186,-2783.188,0.3251714,0.295514,0.6041514,-0.6647829,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zPLQPXB0yMh42JG55HW3UdVnksYv6gPzeW4mfjCYkwvyIeQfJdF22YkytZVdqq-2qs1Lrzj_FfEyM_wAIUjmJzPlsaRvTB8qKqbeyNkvhGugbX0CRMh9cWr_3dvMQIBJJ5nkJWpHXTVrkAfWY.glb,1612.516,-97.16005,-36.03125,0.3251587,0.2958158,0.604438,-0.6643941,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2x6zXmn9oaN4BWAVeCmDmxgxqXhAl7ZNND1c3jhb_1sPy6wjoJLQ7IOaRA8TmTeV-Q-JN3S1YAW-UBb5jaonL8FF2f69xlKTNBoQ0T1zL19eHMXMYwoRxU0WeeR_YIiuVwcdP41DUlYlsmUr2M.glb,296.7344,48.78602,727.7188,0.325149,0.2959066,0.6045318,-0.6642732,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wJC0j-U7vJ46KsxQz0-7vSd6JKeAcLDILVB8KnYg2u9lXnk98WIPRx7RmD-NNAMX0lJkMfxa-a-DurU3f1O_hVHszFWcEWQPgSt7qoWscmEXdzkDmlCeLqIO-jMWYUcP2FC5DKh85U2g.glb,1987.297,194.6428,2714.344,0.3253163,0.2959306,0.6043423,-0.664353,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xVA7_oibJUm3lQFcGOA79yvsRgj5ipYgHDuHR_1FIMdZoAmDBKW3wkxl16uIG9IM2-dBKQl144sZBVr_ALhGZ_0Z7P6j03WH_bHVQDliV9ZNFp7aoMM2FZfxvAkd3kz5BaTPVQNwPB9nbrGcE.glb,1612.328,-97.11363,575.125,0.3251906,0.2958448,0.6044238,-0.6643785,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wHQ0Vsn7L_46mOgpbZGNmJFsBgOQAWvIXy2G7Mnxc35Y9lbrkLvRH-ZcemR704yzPMzaq93Xae9VcrXLSA9Se8_BjmXSkDpvvQdZnTk2Tcm77SwJQMXaZozM9MHqcqvA6cvcCTl7Im9H0FrH4.glb,672.7656,48.76421,-494.5625,0.3250994,0.295833,0.6045283,-0.6643333,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xafmU_Ef8m250QeL01T53KZ_cRhiDGAxRjcXUIYyFKyZFNUZLQ8skZrZeNgOQb7tdTSLyn8hXh5U4xQ4Nm8IiVXVhTosQ6NczZQlsAQKq_wPaIrHGqRuxkMQ4nAt3SBoCyYqpc9F4qPn6saRRiXUB9.glb,-32.15625,12.36301,-74.5625,0.3250947,0.2958822,0.6045783,-0.6642683,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yXUuAjLxSxfDWm4EjH1diia44H_1c4lpg5LiHGGZ7E40QvJ4k-_QDGiysA4MSihKq4T15vtQVEd3x4FHiydI1WPxtzqktM1Vt4WjAmGotjOS10UEDuQTi8KugCrrL5hw4AuZNWYLiZ6w.glb,5745.188,-388.6565,2106.219,0.3254262,0.2957456,0.604038,-0.6646581,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xC7q7tZgxUNgMJYf8XJ1sWKwpm4qRNtDPAjsSCIXoQUXAibUUmUmCyVqL5MKgNBrZwxEMn0EJhHdYq79M5934HOQ7_AvZMJSSXfQnk6Nh50mYPNzGBXsynvoANiOOVnQa1p0LQtlxkAU_nun8.glb,390.7813,-24.20357,40.125,0.3251166,0.29587,0.6045398,-0.6642979,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xatqUC7j8v947HmF18If6ckblYqD9hJrLIlLAcSXvrn_mB9f2cLcLqwe4Iap_FFXexF9NpBkI5mh6TOG2cJl3IzmJIVxFiSpEl60ho5PTYnCAZGq0nsPVyI8M6MBOz7sQ75AVag-BxwmX2q5Y.glb,1612.719,-97.14787,-647.1875,0.3251269,0.2957868,0.6044522,-0.6644096,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2x8zJS506MAn81jTYMAjdiV4-8I43lC52lyU8RoQYoIDm0ELhDIIE2PqO2Ez-gcoBjT22cYkmY_o6u2M5v8U8bXhvDSA_1MkFfP-RrfguZfhV_yqYQShm76zLEY8XhE_X31WIwfaveKTw.glb,3492.797,194.351,-952.0313,0.3251819,0.2956944,0.6043,-0.6645623,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wuzK-9GmMsYwXjMCHZOaU8xWXJ6Bzl3jCbFXNCqSAAcdvlfwvp06x18SbUh0_m4W4ra8xpmrj10RpsDZ68YB3XZJUxfqq42Gc7pSCac6AzlljaA3NdlkaUY-6tchkh1E3ixcm7r3yyzixnZlE98ngW.glb,61.85938,12.25696,-74.4375,0.3250983,0.2958783,0.6045703,-0.6642755,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2z47T3N602JTWbYN9aE5epqAreQaKCrh4BcB3YWPd96UFC-_51weboH2VoOLn4YbUFkCmHaHxf87YtnPXKDyQC0wXMUMn5JAE5W94-tluhds8nT4RBrAAk3rhd6wvHGOYJuJ62XBleSh87RIcQ.glb,202.7969,-24.15066,40.0625,0.3251096,0.2958779,0.6045557,-0.6642835,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yUnNxvdoxEp1_87Yk1mEo8OGI6gHThLdZ_j98lqpuTBvRXl01OVTHNBSFO6N-vUl9KpFt8upvZA6UG5SrTBoAd7qcX8pYuCg6eSF8xlpLdD5IMXzLTWmxKwK4ekDaK0tTrbYWpM0igUw.glb,5742.328,-388.5202,4550.875,0.3255537,0.2958615,0.6039813,-0.6645957,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2y2WTScqVS2-hOxW5hkRs_WhE4bmM-sdKkqi1uSDZuDuGL9lY4-j0x99Z-06SWC83leSO_XIRympwdxi9ki5uEqORNLWi1nUODriFL8NrmfD0u-KUJFN6ct7aZ4s4X6qKaEv75syiodeLx19Vo2SnW2.glb,-126.125,12.46037,1.90625,0.3250952,0.2958897,0.6045844,-0.6642591,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yBLdmI1tGKj5OL1dcLbdCak9D2H-jmZGEZO71BU8k2WYOrMVAUWJZOTi9FqdGdDhnmKzMfZTD6chP12b-fNBG1qVjd11EMndmMnw52nwkvwum4s3UlE1e6Q5a_BugW30OGR3WlX8McUrYqHIOyXE6u.glb,-32.125,12.22491,-151,0.3250908,0.2958786,0.60458,-0.6642702,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xYLYnTO_ShYhxrL4u6pIJSoSe0gPB7iAioAyh0pFibaIU5zaMNf2ZDw6GdgUgTRt7ZoVU26agZoLImUQPfsbyiJNgK3u0SpFEI45sxEPTTc80t8PrFrXL2MbjKvysUpwmp9qYKQoIyejpA_vk.glb,202.8281,-24.43051,-112.7813,0.3251016,0.2958706,0.6045592,-0.6642874,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2x23RVBYn79uyWfoCSkGRaM3sPdHQ7a4z0btbvJquekJOJ9xcI5GC9XKpeG0nFwA8_MB5tYmqLbMQM7p9e2KbwvFs35dvcBY-Dj6FRuC6BEtgo3TC0Au4YmpwH_TAxox7dIh9lEqMb8_jLzuHA.glb,-79.125,48.75378,727.75,0.3251348,0.2959222,0.6045636,-0.6642442,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xKJ4jYETc4i1imn7KuYyzQHys6IFuyOQG25L1aq-2TupU8BdyaSuoa5C9C6LJcFaN9SEmJNFJTDGBy7BQ82xFznspra6l3jJdPQuvsH_1pjP0nnVBc5Yz5OMLFz_0j9AWr8tZFvAr5_jNNSdQghHJu.glb,-126.125,12.05276,78.21875,0.3250992,0.2958933,0.6045826,-0.6642572,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2w7uKtz7kBR3EUH1cZtXeTjDkeGMbxRAjVTNzUSETrf71N4DhUUL4OD_HE7bmmERb4wkgKabOC4i0JPysqRzL9d7ujTwebiMwAdIO7Lc5mAMTf4rqB-t9rpIbHfEzK1iD3N6_Ij_jdeGwbeVrQ.glb,390.7813,-24.33072,-112.9063,0.3251087,0.2958628,0.6045433,-0.6643019,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zmM-xP3KtRndSiedqXHMvuUqdiInmXK1xf6iHusxC9hTGXxcihW6diOsGHv8pP9fXKSr1-6TFA6e5DIKZA3vh3BsyDPsdm2Gk78Nd-qDiiOwGRQmx3uCa1MEZ9hA28WfEWWsMwIQrYG1H-O1ytQsjE.glb,61.82813,12.26976,-151.0625,0.3250943,0.2958747,0.6045721,-0.6642774,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xOjR8C43EGcYyEEC1yL2rkKB5HQnRTTacq_WQf0tVd85rIkYWiy3QkeqrAWFBLxo7RfJn_VHk9zLbcwOfmfNWyLtZqqe-dYrwAjL7GM6niWWT4WR5zewyz1nFrVQpEaEA8faX7sxYjML7HOF0.glb,390.75,-24.31491,192.6563,0.3251247,0.2958773,0.6045362,-0.6642941,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wtDh9rn6fnEKHL-qDSCr3vC_hEKh_k_CG13wgUHcyo4YfQ_LHjqoOP44taokgyeUmGabfTEYCKlzI7QQ0bnmj1Hg3k9BlfGFJLComyL8wmvYNJDrFAx-AbctbBvPUYD0F5mHRVV2E3U26sY8Y.glb,14.84375,-24.35447,192.7188,0.3251105,0.2958929,0.604568,-0.6642651,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xFA_Q28-TxHu54kZMERGuFK9fCfeQ6yXXHezTgVUEPaIWIXRSFKtpF1wSwMkSSE9y36CR0RQguR_L0oeA31V8Xj-aNBkilmgfWxxwDpN3lB1byICU_ue98v5ICxt0xbMqHZuwErReolUXl5SMWW_Wp.glb,-126.125,12.31954,-74.53125,0.3250912,0.2958861,0.6045862,-0.664261,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wA--6W0Dh9Pu9unvg0jMkOxy20OYkGlhNy8PmZBBdbiOg3dcSGKnEwEOBFUei7JERy7xJ3AtqztR_Kc6JA9hDtKkg9C1n5LdQeV0ANzRissWv-6nlkfC5G_Q1-mteJY27NnOunJZtK_32zk0s.glb,-173.1094,-24.4432,192.8125,0.3251034,0.2959007,0.604584,-0.6642506,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zPSNk5yVnAlHM_d1MNzETwatx7DHl035dylcJisTfFJ8k_ftihQg6FOFSCB_WTuLQjc5Ie5B3s3JdpCdqCGvpKqT0cLCm5AdkhFDgIFHWEMmCqwQ_gRtG-ARyjlI-53aQRkHN1cvL3ERFdfRI.glb,860.3281,-96.88042,1797.281,0.3252259,0.2959339,0.6044592,-0.6642894,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xbuX2zCLsCzqDMxfghfFOjVsvLABpwMELufzXXjzKOpDorv1Bq_jZqPr8RyDy-VyJJghnNkDBlR7swAtLIDAcyvTZbOTVKi_wsKG6kyfZOzoMcMbqX3UAKvEqAFTy3OvELFm909zgWtNhq3cY.glb,108.7813,-96.99825,1186,0.3251657,0.2959361,0.604537,-0.664247,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xfhtVXIQH4WX4d_ti1Hl345DBa32EOABCuCtj9W3ZbA3UiUeelHbBwLZP4cAII8aGTDdi0hQZiWDfQVTz5x-K4bLc6-yqR_wmO-alR4FEQiawTxAaXYD02b_iAaCMijWPhDPfRqluI8A.glb,5739.516,-388.6945,6995.531,0.3256811,0.2959773,0.6039245,-0.6645333,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xyeJww0S2sWX0ISaj8rr9v82JRe9eLRq5ho_6jOsHjrQvJiOPCOKTMMBx_914fV3UC7Y_bNk69qKfm2k_ilt8a9hw4Jl0VqVENpmXsE_hyZl0dBSzF_B0KdCQfcJR_xnsd8faTUpX6NOr8YoVyFEmq.glb,-32.125,12.08591,-227.4063,0.3250868,0.2958749,0.6045818,-0.6642722,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zpK7nwL4DWp3DrqjZA2lV9uNeuar7emODBMlPv5ppf4t4jcWJtIjhcgZZlAWWmLxuNh3OviEXG4Dbrax0e0Q-LUA3ijUAt8Rw1S21N5H-aktDgTn9ej5tFiiCyXUhkw6rYYeqDiJDX1Supl9o.glb,108.7969,-96.97649,1797.344,0.3251976,0.2959651,0.6045228,-0.6642314,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wFBAucTdY7FPOviSlx87tzfrTqKxNj3HIMej9Fgt1uWNaFY89mAtapZ1ud_KmNTk-hb__ZGtzd7_zGjndTSG4H-eK6ZKb852nZ7y4YAK7Kph0ihggU4XsjFotDKvW9c8e6DOl4wUpmxCl8Wos.glb,-173.1094,-24.15422,345.6563,0.3251113,0.295908,0.6045805,-0.6642467,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zPz6RHfhtVNtRfKpsEUGlclAlRo3jJMXHRY5dzuMg5f7-_qGnA0NIIMID145uir9kv56SgRTRW84o1xX3CVJnCJgeC5M_jBpqJZpx-_HW1L6hDEy0Y-wURSaOi5GW3v77TUgqHxRWrkw.glb,8755.563,-388.8591,-334.4063,0.3254121,0.295505,0.6038398,-0.6649521,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2y3OS8ieue6GUJ8G23lsrBCFICvi-599GrMN16VoFqOjoEQiZYKGJSToCeVUcLTbhdTq8NleecM0mrrCQejOUfdWdlFrpzrQXErLDc3DVSJ0zjkGSfZjGoRwHyTqXAV83Zt49ToNZ_DzlEJd28a_hsC.glb,61.82813,12.13077,-227.4688,0.3250903,0.295871,0.6045738,-0.6642794,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xLvy_Q94jwK9RUeDehCu1O-MQnPcrGx2ZXonRWMqfw_4DNZ4dJrUHvOMMcYfhX3k4XE_BQ-WgK4c3x6_WOi5XUHkAT7hQVxn-Cs7DMYd5lQGQ7xO_h1aEefMZfVMZtSgrxr4X7EFHpiqyUl6g.glb,1048.672,48.84179,-189.0313,0.3251295,0.2958319,0.6044893,-0.6643545,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yOoIonEO2ImfQXilAvNy4s2MLG7ETcE_U7FwH3huqAyjrCUl9203AeZqawShSLxBQS40JaN3IOcvm3xmRJ78k8cyJ3HggZLOjUlERRIlyRJLJPjT4IOoltHluFAchwJirTUhXKj7jKtJWmXHM.glb,2364.375,-97.17662,-35.71875,0.3251871,0.2957846,0.6043743,-0.6644521,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zvSwRxNIHNL2K0M0ylDMgj3iJDEDK4XcmKxykiJle9TzKiahMnpW49eGShQCZYO52BjLBKmS5VbNNkEyZeoXHE5YdaS3EyLMx08vSnmcZTi10DfsmGzBK8Udhqf8By9CfZz11AGjutRQ.glb,484.3281,194.5813,3936.375,0.3253232,0.2960509,0.6044413,-0.6642058,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2z4WxhfLH9HQd2zcD4_AWeFw22vDdqPP9-B93qHPkwNVotaMsIIUb55O3tlsf6xDqMVFRSswKZGmNlhxFRUaPavv6PSC_D5y9T996JZTd-lAJDGWkFC-KqqX-zx_IbMqilwJX1zYWK-zm8gnhU.glb,2364.063,-97.13746,575.4688,0.325219,0.2958136,0.6043602,-0.6644365,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wVA_ZSBGb6y-bj3A5oWWKVbsc_i3o5sdo4tjbIhnnSkbAyJ4MByM3MOryNO40MRddJ9S3l0YuOxyrkrLnF62XswZl3yL8ZnBfjtN46aQ2TYQ6sufWT_wyVoGBHKZBvqQpFaJA7BlcpjwoeNBgaZxij.glb,-220.1094,12.16338,78.0625,0.3250956,0.2958972,0.6045907,-0.6642499,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xu8XF2_exYvhds9rvHmRXwiO3RkUfL595nyK2rCzNKPi_qqc5sRyQH9I4wZe5-ojhJo0xba_KteynJEwVyhT26zRToqulEQoG8sVMSmhHOTEesfKWxwGzQcW9hjjr61r1QxncW-lZ7kw.glb,8759.906,-388.5881,-2778.813,0.3252846,0.2953893,0.6038964,-0.6650145,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xom4jUcwcYS1OPZQUYFHeH7uk0ykXUDOzsI28R8ggsA6adu0oXGdkWXxXjSiE3MsBWE0MrM-oAKIw1rNJC9qXo3ms-da8fhyepwyxFxy7bdL2JMGmuTwRaS1u0PmF6i8ZAlUd8fqpHUg.glb,3489.313,194.5336,3937.625,0.3254367,0.2959262,0.6041866,-0.6644375,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zqsvXyMS4LjBB9Wkjc-WKMCAB01PTTJO-D7GvJVLHw7zpP2Oji_2Ivp4l1mIBOWTu6bTIzlmqQ2zL4nS8kW80Bhd1WeIHjEIrEPhjJLIG7LKuspLs3W7Odlw0JcwYE5kVta4iR4j3sK3956n4.glb,1048.734,48.84608,-494.625,0.3251136,0.2958175,0.6044965,-0.6643623,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2y-EwWe91-x5-bYFgmiuGAV2OJRYFgsNdc5nqf5QCkAeCruE2yCr7CNn76bHb35GLlCs0ge__QqavJzPP_xE2KyZFJtC7ieHy8ORbWZsms0Kqvfwf4bZOHIDqiL8NfTcqYetm5Q3a-MznbUneU.glb,2364.672,-97.159,-646.875,0.3251553,0.2957556,0.6043885,-0.6644676,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wdeUxgye4PVaTONRohtk1ro-bz6DlcSsGQ58mjINNYNbUcN4YZp1eGj4o0Jqv8PTqBj_WZGaYaBdLrhNkhCUinUxhSbWdLRCLJLY2-H1G9uqXks-fmU_yd4fMiCk8ihMGCAqBWRvlZFw.glb,2735,-388.6632,9437.781,0.325695,0.296218,0.6041225,-0.6642392,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xA0qNGd9uG2LsjuEuAfILPEkWyypRcsDfsFC60vYBaw2RqgSfvN-cqjvwxairds7eKzUnpRXS2dBTgJJcUfNzulQMP6aQL7OHPy0TbJXVl7wP3e7OLgsrIppmnrrFKfbc0BA3rMDf-JQ.glb,1986.344,194.2691,5158.938,0.3254437,0.2960465,0.6042856,-0.6642905,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xX9zCRrd9g7_iIFSF7-HiM3JG86fK55CEo8eM8310wWpk2o7mgsWu0c8aTcI8ypq9KwAijibq13wv1hfxHmixf6UNjymxDjiWjNQmYAZcOs5fQnZtKazS7Cv5nmFnabPnB1G8Ym9W13A.glb,3488.453,194.3209,5159.719,0.3255004,0.2959841,0.6041582,-0.6644064,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zsg4L_f-NMpHMd76hM358C5pyb2J9uap2H-77HvoBVR9uaqTWODSutsqGKmC4C0scFo_4RWXhR4_PRD8jIFeqR0yJO-ouC9zxeerkuyk58iDbfzvQH0_gzTAupKprogm4qgH-Lig0DNRDRI3o.glb,390.7813,-24.33368,-418.4688,0.3250928,0.2958484,0.6045504,-0.6643097,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zrZMiNP9fCnIqvX7CoXnKBkcS2_jamlbFEP-mtaShi_kFrrDn1MPq5586-MuulZHKy4CemKNvz56sbgGAmKRLj-4fYL-9sMNru6jMFmXIaLPhRn1kXLTrCSHfk3q31KcPEQOP7_xNIioZ6bs8.glb,860.125,-97.0704,3019.688,0.3252896,0.2959919,0.6044308,-0.6642582,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wRudJh_NW31jXVB4kGZo8etFmpUDifpalizLuuWniEUWbyYIW7lqqJZz3mivYbX9nnaHAdKXs4Z1sTeBD3Dyw68dELuqEFGZXQeOAXqK0fnF_IOQixbh9qKjFN0TNPovfWnx0IuiQ6PTOO0roI4RQw.glb,-55.64063,30.4579,-55.5,0.3250948,0.2958841,0.6045798,-0.664266,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xEKiMWVn6W9kRUNVdAC1akLYvTHjKpgYTa6AS_fxdsj26PTCppZaOnxVw9VyTOR6Kz4JSQ0W6BkdHJKfhd7m0e7ArIVBYEzUsrjLAEymwxFc5AicxhzjgDWuvBBeWGkKuzd8JNCGyb6Z8V37Q5VPwc.glb,-55.625,30.38862,-93.6875,0.3250929,0.2958823,0.6045807,-0.664267,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2znCYiuIMKAtjAQ-dnjumf7wdbAkkWmwfKG9t590o9WUKfcxg5Y6cJy5XXmCIMLf4R4xnJXasANWxyfxpcZZNFYv4Pf4_R0u25945OAtC2niXZSLarviGWSc3u_uNTlmlbX8iCWi3bwicozUI7TG9dY.glb,-55.64063,-6.15392,-55.625,0.3250948,0.2958841,0.6045798,-0.664266,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wtDh9rn6fnEKHL-qDSCr3vC_hEKh_k_CG13wgUHcyo4YfQ_LHjqoOP44taokgyeUmGabfTEYCKlzI7QQ0bnmj1Hg3k9BlfGFJLComyL8wmvYNJDrFAx-AbctbBvPUYD0F5mHRVV2E3U26sY8Y.glb,14.84375,-24.35447,192.7188,0.3251105,0.2958929,0.604568,-0.6642651,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yWXc7pC8zLJBpIDZcWHuoblPMI2Cl1cXKiizF1NssRBj505ITf-eZey4D-ZBOvJ_u0LSHn42pK8UsSaKAtiFcZtmlqfc12pB6hyhX52yrhITec7XQzeoLvdU3efJYJurWwn6-V1VEeiJb_CuYYoJ2m.glb,-55.65625,-5.830163,-93.53125,0.3250929,0.2958823,0.6045807,-0.664267,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xYLYnTO_ShYhxrL4u6pIJSoSe0gPB7iAioAyh0pFibaIU5zaMNf2ZDw6GdgUgTRt7ZoVU26agZoLImUQPfsbyiJNgK3u0SpFEI45sxEPTTc80t8PrFrXL2MbjKvysUpwmp9qYKQoIyejpA_vk.glb,202.8281,-24.43051,-112.7813,0.3251016,0.2958706,0.6045592,-0.6642874,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wW1r9jZ0SUX2TT8AHIoI0zvjqQzTq-IPnKjA3atfzOOwJsqMY0-BXap5eoNo_K00z1JJA0vmzp3aLK264K9kL94FIdefmdIu7UGIXbdgRjc1wbFI9FyrKj65eIr3EYH46x3344_tqEUDEpNSc.glb,202.7656,-24.33732,803.9375,0.3251494,0.2959141,0.6045379,-0.664264,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2z47T3N602JTWbYN9aE5epqAreQaKCrh4BcB3YWPd96UFC-_51weboH2VoOLn4YbUFkCmHaHxf87YtnPXKDyQC0wXMUMn5JAE5W94-tluhds8nT4RBrAAk3rhd6wvHGOYJuJ62XBleSh87RIcQ.glb,202.7969,-24.15066,40.0625,0.3251096,0.2958779,0.6045557,-0.6642835,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xjOffg3ah_faKb-pKLanqz9BWCT1LktH1jcmJDU-y5t15EDfCxG5ZwhwwWdU3DfKNZLaF0O2HdbK5l8eJx1YHpMUUOtIy-cRfSmIRA44vlpnMfzWC-02oKSP0hy9a0sTHiSwcqH1IgOA.glb,484.4844,194.5918,2714.031,0.3252595,0.295993,0.6044697,-0.664237,1,1,1
